filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
mytests/src/initialization/re_initialized.sol,re_initialized.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261401.6781752,0.7762799263000488,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/signature/replay.sol,replay.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261364.973102,1.2060437202453613,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/tx_origin/tx_as_sender.sol,tx_as_sender.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261282.6398554,1.0133068561553955,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/tx_origin/tx_authorization.sol,tx_authorization.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261521.9532106,0.8540050983428955,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/initialization/uninitialized.sol,uninitialized.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261292.6348083,0.8678867816925049,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/visibility/variable_visibility.sol,variable_visibility.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261502.8013449,0.889317512512207,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytests/src/visibility/wrong_constructor.sol,wrong_constructor.sol,sfuzz,solidity,2023/03/02,20260415_1354,1776261292.2720282,69.50093197822571,,{},{},{},{DOCKER_TIMEOUT}
mytests/src/delegatecall/arbitrary_to.sol,arbitrary_to.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261460.0952647,1.8354036808013916,255,"{controlled_delegatecall,immutable_states,low_level_calls,missing_zero_check,solc_version}",{},{},{}
mytests/src/gas/dos_gas.sol,dos_gas.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261421.258964,1.403090238571167,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",""exception (crytic_compile.platform.exceptions.InvalidCompilation: Invalid solc compilation Error: Source \""@openzeppelin/contracts/access/AccessControl.sol\"" not found: File not found. Searched the following locations: \""\"".)"",exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}"
mytests/src/delegatecall/forward_msg_data.sol,forward_msg_data.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261391.2413633,1.3202729225158691,255,"{controlled_delegatecall,low_level_calls,missing_zero_check,naming_convention,shadowing_builtin,solc_version}",{},{},{}
mytests/src/visibility/function_visibility.sol,function_visibility.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261464.645907,1.4789092540740967,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytests/src/signature/incorrect.sol,incorrect.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261482.04731,1.4147109985351562,255,"{calls_loop,immutable_states,missing_zero_check,solc_version}",{},{},{}
mytests/src/misapplied/incorrect_logical.sol,incorrect_logical.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261394.0778177,1.467033863067627,255,{solc_version},{},{},{}
mytests/src/missing/missing_guard.sol,missing_guard.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261287.1589348,2.138059139251709,255,"{missing_zero_check,solc_version}",{},{},{}
mytests/src/misapplied/missing_revert.sol,missing_revert.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261380.176463,1.5167834758758545,255,{solc_version},{},{},{}
mytests/src/initialization/re_inherit.sol,re_inherit.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261479.4216986,1.4356837272644043,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytests/src/initialization/re_initialized.sol,re_initialized.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261290.022813,2.096808433532715,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytests/src/signature/replay.sol,replay.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261482.137486,1.305976152420044,255,"{constable_states,low_level_calls,missing_zero_check,solc_version,uninitialized_state}",{},{},{}
mytests/src/tx_origin/tx_as_sender.sol,tx_as_sender.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261372.6193848,2.0005252361297607,255,"{locked_ether,solc_version}",{},{},{}
mytests/src/tx_origin/tx_authorization.sol,tx_authorization.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261286.7580216,2.59848690032959,255,"{arbitrary_send_eth,immutable_states,low_level_calls,solc_version,tx_origin,unchecked_lowlevel}",{},{},{}
mytests/src/initialization/uninitialized.sol,uninitialized.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261386.1651344,1.4461910724639893,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytests/src/visibility/variable_visibility.sol,variable_visibility.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261427.9455955,1.363610029220581,255,"{arbitrary_send_eth,constable_states,low_level_calls,solc_version}",{},{},{}
mytests/src/visibility/wrong_constructor.sol,wrong_constructor.sol,slither-0.11.3,solidity,2025/09/14,20260415_1354,1776261388.635443,1.6199581623077393,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytests/src/delegatecall/arbitrary_to.sol,arbitrary_to.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261486.9697948,3.4804723262786865,0,"{SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/gas/dos_gas.sol,dos_gas.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261374.6869116,4.795738935470581,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/delegatecall/forward_msg_data.sol,forward_msg_data.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261521.825278,4.544747829437256,0,"{SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytests/src/visibility/function_visibility.sol,function_visibility.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261282.6149702,3.6214611530303955,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/signature/incorrect.sol,incorrect.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261470.7886965,4.527647018432617,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/misapplied/incorrect_logical.sol,incorrect_logical.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261374.5280185,4.07834267616272,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytests/src/missing/missing_guard.sol,missing_guard.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261467.0767038,3.2506091594696045,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/misapplied/missing_revert.sol,missing_revert.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261413.1520936,4.299684047698975,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytests/src/initialization/re_inherit.sol,re_inherit.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261392.068923,3.5738558769226074,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytests/src/initialization/re_initialized.sol,re_initialized.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261458.4053473,4.672461271286011,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytests/src/signature/replay.sol,replay.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261403.6044316,3.297260046005249,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytests/src/tx_origin/tx_as_sender.sol,tx_as_sender.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261282.6138005,3.959394931793213,0,"{SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_TX_ORIGIN,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/tx_origin/tx_authorization.sol,tx_authorization.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261374.891416,4.415252208709717,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_TX_ORIGIN,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/initialization/uninitialized.sol,uninitialized.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261454.0817263,4.154400587081909,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytests/src/visibility/variable_visibility.sol,variable_visibility.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261466.2301707,3.0978028774261475,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytests/src/visibility/wrong_constructor.sol,wrong_constructor.sol,smartcheck,solidity,2022/11/14,20260415_1354,1776261490.5069847,3.3600687980651855,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytests/src/delegatecall/arbitrary_to.sol,arbitrary_to.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261450.249316,2.1672940254211426,1,"{avoid_low_level_calls,compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytests/src/gas/dos_gas.sol,dos_gas.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261372.662777,1.7971694469451904,1,"{compiler_version,func_visibility,gas_increment_by_one,import_path_check,no_global_import,use_natspec}",{},{},{}
mytests/src/delegatecall/forward_msg_data.sol,forward_msg_data.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261289.0439472,1.9736578464508057,255,{},{},{EXIT_CODE_255},{}
mytests/src/visibility/function_visibility.sol,function_visibility.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261286.2938588,2.551318645477295,1,"{compiler_version,explicit_types,func_visibility,no_empty_blocks,use_natspec}",{},{},{}
mytests/src/signature/incorrect.sol,incorrect.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261415.4293747,1.555044412612915,1,"{compiler_version,func_visibility,gas_custom_errors,gas_increment_by_one,one_contract_per_file,use_natspec}",{},{},{}
mytests/src/misapplied/incorrect_logical.sol,incorrect_logical.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261373.501218,1.840059518814087,1,"{compiler_version,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytests/src/missing/missing_guard.sol,missing_guard.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261381.825997,1.8455681800842285,1,"{compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytests/src/misapplied/missing_revert.sol,missing_revert.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261399.374875,1.6517486572265625,1,"{compiler_version,use_natspec}",{},{},{}
mytests/src/initialization/re_inherit.sol,re_inherit.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261477.449855,1.8924615383148193,1,"{compiler_version,one_contract_per_file,use_natspec}",{},{},{}
mytests/src/initialization/re_initialized.sol,re_initialized.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261382.134963,2.1624228954315186,1,"{compiler_version,use_natspec}",{},{},{}
mytests/src/signature/replay.sol,replay.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261372.5185342,1.6044011116027832,1,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytests/src/tx_origin/tx_as_sender.sol,tx_as_sender.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261484.1443307,1.9174840450286865,1,"{avoid_tx_origin,compiler_version,explicit_types,func_visibility,gas_custom_errors,gas_strict_inequalities,use_natspec}",{},{},{}
mytests/src/tx_origin/tx_authorization.sol,tx_authorization.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261372.2410436,1.942936658859253,1,"{avoid_tx_origin,compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytests/src/initialization/uninitialized.sol,uninitialized.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261387.682468,2.1217105388641357,1,"{compiler_version,explicit_types,func_visibility,no_empty_blocks,use_natspec}",{},{},{}
mytests/src/visibility/variable_visibility.sol,variable_visibility.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261412.3177538,1.936509609222412,1,"{compiler_version,explicit_types,no_unused_vars,use_natspec}",{},{},{}
mytests/src/visibility/wrong_constructor.sol,wrong_constructor.sol,solhint-6.0.0,solidity,2025/09/14,20260415_1354,1776261423.190608,1.7320098876953125,1,"{compiler_version,func_name_mixedcase,use_natspec}",{},{},{}
mytests/src/delegatecall/arbitrary_to.sol,arbitrary_to.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261474.2068617,49.16803812980652,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/gas/dos_gas.sol,dos_gas.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261372.5615857,6.807177305221558,1,{},{compiled faild!},{EXIT_CODE_1},"{exception (TypeError: cannot unpack non-iterable NoneType object),exception (solcx.exceptions.SolcError: An error occurred during execution)}"
mytests/src/delegatecall/forward_msg_data.sol,forward_msg_data.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261406.1755161,48.88521695137024,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/visibility/function_visibility.sol,function_visibility.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261397.67529,50.09262800216675,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/signature/incorrect.sol,incorrect.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261399.4952528,49.03852701187134,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/misapplied/incorrect_logical.sol,incorrect_logical.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261444.4826202,49.06909513473511,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/missing/missing_guard.sol,missing_guard.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261287.8866918,84.58214497566223,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/misapplied/missing_revert.sol,missing_revert.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261378.6936038,49.19709801673889,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/initialization/re_inherit.sol,re_inherit.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261385.8002975,49.17078638076782,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/initialization/re_initialized.sol,re_initialized.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261282.6156023,89.78923106193542,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/signature/replay.sol,replay.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261282.6150014,89.87300419807434,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/tx_origin/tx_as_sender.sol,tx_as_sender.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261497.4217381,49.04680943489075,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/tx_origin/tx_authorization.sol,tx_authorization.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261283.7227068,88.7373034954071,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/initialization/uninitialized.sol,uninitialized.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261373.1406283,48.96021819114685,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/visibility/variable_visibility.sol,variable_visibility.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261523.4334443,48.88429832458496,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
mytests/src/visibility/wrong_constructor.sol,wrong_constructor.sol,vulhunter-0.2,solidity,2026/03/22,20260415_1354,1776261422.7093163,49.98336434364319,,{},{},{No output generated by the tool},{DOCKER_TIMEOUT}
