filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,securify2,solidity,2025-09-12,20260414_1210,1776168779.8503253,0.9297752380371094,1,{},{},{EXIT_CODE_1},"{""exception (solc.exceptions.SolcError: ParserError: Source \""@openzeppelin/contracts/access/AccessControl.sol\"" not found: File not found. Searched the following locations: \""\"".)""}"
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,securify2,solidity,2025-09-12,20260414_1210,1776169849.168633,0.9728336334228516,1,{},{},{EXIT_CODE_1},"{exception (AttributeError: 'VariableDeclaration__AllAttrsMixin' object has no attribute 'value'),exception (securify.grammar.attributes.AttributeGrammarError: Error during evaluation of rule 'expression_value'. )}"
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,securify2,solidity,2025-09-12,20260414_1210,1776172570.6354952,1.144197702407837,1,{},{},{EXIT_CODE_1},"{exception (AttributeError: 'VariableDeclaration__AllAttrsMixin' object has no attribute 'value'),exception (securify.grammar.attributes.AttributeGrammarError: Error during evaluation of rule 'expression_value'. )}"
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,securify2,solidity,2025-09-12,20260414_1210,1776171297.4018245,1.6589503288269043,1,{},{},{EXIT_CODE_1},{exception (AttributeError: Semantic rule references unavailable child node 'value'.)}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,securify2,solidity,2025-09-12,20260414_1210,1776168761.8795054,0.964097261428833,1,{},{pragma directive defines a prior version to 0.8.31. Changing pragma version to 0.8.31....},{EXIT_CODE_1},"{exception (AttributeError: 'VariableDeclaration__AllAttrsMixin' object has no attribute 'value'),exception (securify.grammar.attributes.AttributeGrammarError: Error during evaluation of rule 'expression_value'. )}"
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,securify2,solidity,2025-09-12,20260414_1210,1776169834.5403388,1.4816954135894775,1,{},{},{EXIT_CODE_1},{exception (AttributeError: Semantic rule references unavailable child node 'false_body'.)}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,securify2,solidity,2025-09-12,20260414_1210,1776171438.254294,1.561730146408081,1,{},{},{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'IdentifierPath' not found in grammar.)}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,securify2,solidity,2025-09-12,20260414_1210,1776168735.064824,1.706099271774292,1,{},{},{EXIT_CODE_1},{exception (AttributeError: Semantic rule references unavailable child node 'value'.)}
mytest/MWEs/signature/replay.sol,replay.sol,securify2,solidity,2025-09-12,20260414_1210,1776168769.90047,0.9707651138305664,1,{},{},{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,securify2,solidity,2025-09-12,20260414_1210,1776172556.1535106,1.7212936878204346,1,{},{},{EXIT_CODE_1},"{exception (AttributeError: 'VariableDeclaration__AllAttrsMixin' object has no attribute 'value'),exception (securify.grammar.attributes.AttributeGrammarError: Error during evaluation of rule 'expression_value'. )}"
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,securify2,solidity,2025-09-12,20260414_1210,1776172571.911228,1.0680043697357178,1,{},{},{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,securify2,solidity,2025-09-12,20260414_1210,1776171263.3321798,1.7989788055419922,1,{},{},{EXIT_CODE_1},"{exception (AttributeError: 'VariableDeclaration__AllAttrsMixin' object has no attribute 'value'),exception (securify.grammar.attributes.AttributeGrammarError: Error during evaluation of rule 'expression_value'. )}"
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,securify2,solidity,2025-09-12,20260414_1210,1776168633.3527663,1.7341020107269287,1,{},{},{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,securify2,solidity,2025-09-12,20260414_1210,1776170045.8790543,0.8418054580688477,1,{},{},{EXIT_CODE_1},{exception (solc.exceptions.SolcError: fixed_pragma.sol:8:14: ParserError: Expected identifier but got '(')}
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776169983.3856373,8.878838062286377,0,{non_payable_constructor},{},{},{}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776168650.5243227,10.497380256652832,0,"{array_length_outside_loop,non_payable_constructor,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776168649.6418579,10.709765672683716,0,{non_payable_constructor},{},{},{}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776170020.1231194,8.39601445198059,0,{non_payable_constructor},{},{},{}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776169852.7883787,8.71773076057434,0,{},{},{},{}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776172611.266922,9.56986117362976,0,{non_payable_constructor},{},{},{}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776168685.5820088,7.977262258529663,0,{init_variables_with_default_value},{},{},{}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776171334.008256,9.886055946350098,0,{},{},{},{}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776168801.9847941,8.259975671768188,0,{},{},{},{}
mytest/MWEs/signature/replay.sol,replay.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776168635.1551025,10.141826868057251,0,{},{},{},{}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776171324.6549,9.297194957733154,0,{use_custom_error_not_require},{},{},{}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776171458.1779149,6.789459466934204,0,{non_payable_constructor},{},{},{}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776169861.374151,7.042135715484619,0,{non_payable_constructor},{},{},{}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776171442.779329,9.027644634246826,0,{},{},{},{}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,semgrep-1.131.0-1.2.1,solidity,2025/08/06,20260414_1210,1776171210.662614,9.5045325756073,0,{},{},{},{}
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776171541.3096688,0.7083704471588135,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776168647.6694672,1.9161181449890137,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776171254.208449,1.5427706241607666,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776168675.8526556,0.7761425971984863,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776171265.1995523,0.9200706481933594,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776168649.593573,0.860835075378418,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776169852.1248858,0.6284008026123047,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776169850.202806,0.8037123680114746,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776171493.6048157,0.7157454490661621,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/signature/replay.sol,replay.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776168684.5264537,0.9805562496185303,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776171541.209064,0.7906339168548584,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776172578.362318,0.9182360172271729,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776169974.0483675,1.7122156620025635,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776168636.0647225,1.0697321891784668,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,sfuzz,solidity,2023/03/02,20260414_1210,1776172573.0308323,0.8845474720001221,2,{},{},{EXIT_CODE_2},{}
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776168695.395276,1.355297565460205,255,"{controlled_delegatecall,immutable_states,low_level_calls,missing_zero_check,solc_version}",{},{},{}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776168633.3051224,2.238138198852539,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",""exception (crytic_compile.platform.exceptions.InvalidCompilation: Invalid solc compilation Error: Source \""@openzeppelin/contracts/access/AccessControl.sol\"" not found: File not found. Searched the following locations: \""\"".)"",exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}"
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171520.5065336,1.3860952854156494,255,"{controlled_delegatecall,immutable_states,low_level_calls,missing_zero_check,naming_convention,solc_version}",{},{},{}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171255.813905,1.5386943817138672,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776168671.971145,1.5559778213500977,255,{solc_version},{},{},{}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171329.2929993,2.318767547607422,255,"{missing_zero_check,solc_version}",{},{},{}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776169970.6260912,3.353853225708008,255,{solc_version},{},{},{}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776168635.8918924,1.4196717739105225,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776169958.6203701,2.246879816055298,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytest/MWEs/signature/replay.sol,replay.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776172623.5209968,2.661160707473755,255,"{constable_states,low_level_calls,missing_zero_check,solc_version,uninitialized_state}",{},{},{}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171626.18675,1.0523273944854736,255,"{locked_ether,solc_version}",{},{},{}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776169850.1897612,1.8672621250152588,255,"{arbitrary_send_eth,immutable_states,low_level_calls,solc_version,tx_origin,unchecked_lowlevel}",{},{},{}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171469.936212,1.1527650356292725,255,"{missing_zero_check,naming_convention,solc_version}",{},{},{}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171201.6697197,1.7575042247772217,255,"{arbitrary_send_eth,constable_states,low_level_calls,solc_version}",{},{},{}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,slither-0.11.3,solidity,2025/09/14,20260414_1210,1776171587.2824366,1.6784651279449463,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",exception (crytic_compile.platform.exceptions.InvalidCompilation: Invalid solc compilation /sb/wrong_constructor.sol:8:14: Error: Expected identifier but got '('),exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}"
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776168635.6545415,5.999265909194946,0,"{SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776168725.5759323,8.439099550247192,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171465.0003006,3.3576302528381348,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171329.9267423,4.709887504577637,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776168643.142338,4.53870415687561,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776170016.3549123,3.7454583644866943,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171515.9437912,2.9962944984436035,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776168774.9864376,3.0858047008514404,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776168640.9571948,4.625251770019531,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
mytest/MWEs/signature/replay.sol,replay.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171458.6298504,4.857464551925659,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776169880.7167654,5.100250005722046,0,"{SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_TX_ORIGIN,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171622.6386647,3.470069169998169,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_TX_ORIGIN,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171257.3985674,5.82124137878418,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171454.784819,3.7470569610595703,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,smartcheck,solidity,2022/11/14,20260414_1210,1776171364.5316083,5.624035358428955,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_VISIBILITY}",{},{},{}
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776169975.828339,2.1125032901763916,1,"{avoid_low_level_calls,compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776168778.159788,1.6456973552703857,1,"{compiler_version,func_visibility,gas_increment_by_one,import_path_check,no_global_import,use_natspec}",{},{},{}
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776171494.3978093,1.6647136211395264,1,"{avoid_low_level_calls,compiler_version,func_visibility,gas_custom_errors,no_complex_fallback,one_contract_per_file,reason_string,use_natspec}",{},{},{}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776168693.588019,1.7845375537872314,1,"{compiler_version,explicit_types,func_visibility,no_empty_blocks,use_natspec}",{},{},{}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776171518.9744537,1.4444079399108887,1,"{compiler_version,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776172589.3555093,1.8412220478057861,1,"{compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776168681.821144,2.6699416637420654,1,"{compiler_version,state_visibility,use_natspec}",{},{},{}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776169882.6430898,2.130133867263794,1,"{compiler_version,one_contract_per_file,use_natspec}",{},{},{}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776171589.041247,1.5090453624725342,1,"{compiler_version,use_natspec}",{},{},{}
mytest/MWEs/signature/replay.sol,replay.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776170046.7882314,1.5976321697235107,1,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776171452.7811978,1.9398720264434814,1,"{avoid_tx_origin,compiler_version,explicit_types,func_visibility,gas_custom_errors,gas_strict_inequalities,use_natspec}",{},{},{}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776168760.4359424,1.4185631275177002,1,"{avoid_tx_origin,compiler_version,func_visibility,gas_custom_errors,reason_string,use_natspec}",{},{},{}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776169959.4031675,3.080960273742676,1,"{compiler_version,explicit_types,func_visibility,no_empty_blocks,use_natspec}",{},{},{}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776171432.457506,2.703963279724121,1,"{compiler_version,explicit_types,no_unused_vars,use_natspec}",{},{},{}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,solhint-6.0.0,solidity,2025/09/14,20260414_1210,1776169884.8573234,1.9100971221923828,1,{},{},{},{}
mytest/MWEs/delegatecall/arbitrary_to.sol,arbitrary_to.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776171471.3989062,4.019453525543213,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/gas/dos_gas.sol,dos_gas.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776172622.2662876,3.9654457569122314,1,{},{compiled faild!},{EXIT_CODE_1},"{exception (TypeError: cannot unpack non-iterable NoneType object),exception (solcx.exceptions.SolcError: An error occurred during execution)}"
mytest/MWEs/delegatecall/forward_msg_data.sol,forward_msg_data.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776171496.1385753,3.5953736305236816,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/visibility/function_visibility.sol,function_visibility.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776170028.5944517,3.4196958541870117,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/misapplied/incorrect_logical.sol,incorrect_logical.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776171266.170002,3.429694890975952,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/missing/missing_guard.sol,missing_guard.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776172563.1069195,7.490141868591309,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/misapplied/missing_revert.sol,missing_revert.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776168669.351132,4.212010145187378,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/initialization/re_inherit.sol,re_inherit.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776168744.2510316,8.006452083587646,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/initialization/re_initialized.sol,re_initialized.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776172626.2758203,4.587905168533325,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/signature/replay.sol,replay.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776169838.1350894,5.347581148147583,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/tx_origin/tx_as_sender.sol,tx_as_sender.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776169845.8074431,3.3269336223602295,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/tx_origin/tx_authorization.sol,tx_authorization.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776171203.4583561,6.436943292617798,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/initialization/uninitialized.sol,uninitialized.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776168636.760421,10.86141300201416,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/visibility/variable_visibility.sol,variable_visibility.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776168752.3298268,3.9540953636169434,1,{},{},{EXIT_CODE_1},{exception (EOFError: Ran out of input)}
mytest/MWEs/visibility/wrong_constructor.sol,wrong_constructor.sol,vulhunter-0.2,solidity,2026/03/22,20260414_1210,1776172597.0566013,3.9897661209106445,1,{},{compiled faild!},{EXIT_CODE_1},"{exception (TypeError: cannot unpack non-iterable NoneType object),exception (solcx.exceptions.SolcError: An error occurred during execution)}"
